DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD
285.0,98.576,3.055,0.189,0.546,105758,0,5000,0.7631939409515265,1.1167828659406236
285.25,97.678,3.073,0.181,0.547,105758,0,5000,0.7501307380728415,1.1226575372920928
285.5,92.973,3.107,0.172,0.52,105758,0,5000,0.6816871194267246,1.1336608489445144
285.75,92.015,3.165,0.184,0.493,105758,0,5000,0.6677510967565906,1.15215621514881
286.0,96.012,3.303,0.191,0.503,105758,0,5000,0.7258954418636108,1.194834173954781
286.25,97.715,3.498,0.187,0.524,105758,0,5000,0.7506689769442351,1.2521942353687678
286.5,96.997,3.709,0.196,0.499,105758,0,5000,0.7402242334398966,1.3107649946483326
286.75,95.799,3.864,0.199,0.472,105758,0,5000,0.7227969316039673,1.3517055043386412
287.0,95.626,4.018,0.179,0.461,105758,0,5000,0.7202803012052896,1.3907867551900437
287.25,96.118,4.012,0.175,0.473,105758,0,5000,0.7274374234951704,1.3892923626190152
287.5,96.731,3.932,0.187,0.484,105758,0,5000,0.7363547323644732,1.369150745516681
287.75,96.197,3.692,0.195,0.494,105758,0,5000,0.7285866362205782,1.3061710251959842
288.0,95.177,3.395,0.185,0.508,105758,0,5000,0.7137486997659471,1.2223067065144215
288.25,93.795,3.131,0.179,0.543,105758,0,5000,0.6936447505695744,1.1413556362069421
288.5,93.26,2.914,0.197,0.572,105758,0,5000,0.6858621074291552,1.0695301394761159
288.75,94.238,2.779,0.18,0.533,105758,0,5000,0.7000890700297719,1.022094749170589
289.0,94.971,2.764,0.192,0.516,105758,0,5000,0.7107520184819726,1.016682523843886
289.25,96.61,3.007,0.192,0.506,105758,0,5000,0.7345945457850513,1.1009462295745238
289.5,99.581,3.105,0.206,0.511,105758,0,5000,0.7778136724582955,1.1330169359921722
289.75,100.437,3.131,0.2,0.528,105758,0,5000,0.7902659014829663,1.1413556362069421
290.0,99.961,3.124,0.194,0.519,105758,0,5000,0.7833415311374717,1.139117432996644
290.25,100.091,3.077,0.188,0.525,105758,0,5000,0.7852326406856109,1.1239583462533758
290.5,101.429,3.047,0.181,0.522,105758,0,5000,0.8046965220349213,1.1141607819148258
290.75,102.405,3.096,0.169,0.517,105758,0,5000,0.8188943906424898,1.1301141856964245
291.0,102.232,3.219,0.19,0.527,105758,0,5000,0.8163777602438121,1.1690738588666765
291.25,101.214,3.413,0.207,0.532,105758,0,5000,0.8015689177822294,1.2275945998939077
291.5,98.624,3.334,0.198,0.501,105758,0,5000,0.7638921967846857,1.2041757837242242
