DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD
289.56,108.061,2.396,0.238,0.603,103809,0,13000,0.5634089272989683,0.8738048538671979
289.81,109.172,2.366,0.227,0.6,103809,0,13000,0.5729109636822398,0.8612049920899514
290.06,114.711,2.335,0.217,0.588,103809,0,13000,0.6202843025903777,0.8480161737669364
290.31,117.995,2.334,0.22,0.574,103809,0,13000,0.6483713300275191,0.8475878183453316
290.56,116.703,2.351,0.234,0.566,103809,0,13000,0.6373212571137595,0.8548450230580313
290.81,115.679,2.374,0.227,0.562,103809,0,13000,0.6285633045876838,0.8645805084785204
291.06,115.771,2.401,0.22,0.573,103809,0,13000,0.6293501518849484,0.8758894821617215
291.31,117.254,2.429,0.22,0.59,103809,0,13000,0.6420337882093334,0.8874837669321043
291.56,120.366,2.476,0.226,0.596,103809,0,13000,0.6686497533081103,0.9066483935864071
291.81,121.478,2.515,0.238,0.587,103809,0,13000,0.6781603423793956,0.9222767796869389
292.06,122.035,2.556,0.233,0.6,103809,0,13000,0.6829241896030521,0.9384474488707024
292.31,121.281,2.609,0.226,0.58,103809,0,13000,0.6764754628406878,0.9589708390334092
292.56,119.953,2.692,0.216,0.572,103809,0,13000,0.6651174931584334,0.9902881264858345
292.81,118.494,2.786,0.212,0.57,103809,0,13000,0.6526391213463782,1.0246104647266208
293.06,120.084,2.88,0.225,0.567,103809,0,13000,0.6662378952882341,1.0577937663640486
293.31,122.183,3.027,0.227,0.569,103809,0,13000,0.6841899874290864,1.1075753336350498
293.56,121.898,3.14,0.246,0.548,103809,0,13000,0.6817524713451689,1.1442259846284666
293.81,121.493,3.247,0.248,0.524,103809,0,13000,0.6782886326996019,1.1777345728819042
294.06,122.112,3.309,0.227,0.52,103809,0,13000,0.6835827465801105,1.1966490509959544
294.31,123.29,3.286,0.206,0.538,103809,0,13000,0.693657813060303,1.1896740628240794
294.56,122.108,3.142,0.198,0.55,103809,0,13000,0.6835485358280556,1.1448627225145518
294.81,121.129,3.025,0.207,0.558,103809,0,13000,0.6751754542625984,1.1069143972624647
295.06,119.529,2.919,0.217,0.579,103809,0,13000,0.6614911534406052,1.0712445176968735
295.31,118.317,2.782,0.213,0.587,103809,0,13000,0.6511252955679451,1.0231736880310958
295.56,118.515,2.639,0.234,0.595,103809,0,13000,0.6528187277946668,0.9704038468281416
295.81,119.687,2.521,0.244,0.597,103809,0,13000,0.6628424781467769,0.9246596148778045
296.06,119.17,2.448,0.255,0.587,103809,0,13000,0.6584207384436703,0.8952754496090565
296.31,117.872,2.434,0.237,0.59,103809,0,13000,0.6473193494018282,0.8895401030203305
296.56,117.905,2.48,0.24,0.585,103809,0,13000,0.647601588106282,0.9082625924268258
296.81,120.753,2.582,0.26,0.586,103809,0,13000,0.6719596435694299,0.9485681653836433
297.06,122.576,2.7,0.273,0.595,103809,0,13000,0.6875511938184886,0.9932554767071284
297.31,123.172,2.802,0.265,0.582,103809,0,13000,0.6926485958746811,1.0303370167878187
297.56,122.901,2.832,0.242,0.594,103809,0,13000,0.6903308174229559,1.0409867068986853
297.81,121.007,2.833,0.227,0.578,103809,0,13000,0.6741320263249215,1.0413397506691882
298.06,118.279,2.774,0.26,0.548,103809,0,13000,0.6508002934234228,1.0202939267888098
298.31,115.262,2.708,0.272,0.527,103809,0,13000,0.6249968336859518,0.9962140478053966
298.56,112.531,2.618,0.27,0.531,103809,0,13000,0.601639442720412,0.9624144871901151
298.81,109.058,2.529,0.268,0.527,103809,0,13000,0.5719359572486727,0.9278279218120785
299.06,110.465,2.406,0.266,0.53,103809,0,13000,0.5839695892840132,0.8779697738198267
299.31,112.907,2.363,0.267,0.563,103809,0,13000,0.6048552534135803,0.8599362301044071
299.56,111.394,2.396,0.308,0.584,103809,0,13000,0.5919150364487831,0.8738048538671979
299.81,108.105,2.502,0.338,0.59,103809,0,13000,0.5637852455715731,0.91709440883929
300.06,107.102,2.717,0.366,0.56,103809,0,13000,0.5552068994937861,0.9995320109674339
300.31,107.088,2.964,0.318,0.51,103809,0,13000,0.5550871618615936,1.0865430812473125
300.56,113.082,3.228,0.235,0.483,103809,0,13000,0.6063519738159859,1.1718658482963364
300.81,116.762,3.562,0.23,0.452,103809,0,13000,0.6378258657065705,1.2703249922750957
301.06,119.686,3.802,0.252,0.444,103809,0,13000,0.6628339254587633,1.3355298742574129
301.31,121.057,3.966,0.269,0.447,103809,0,13000,0.6745596607256087,1.377760551526599
301.56,118.217,4.04,0.278,0.45,103809,0,13000,0.6502700267665705,1.3962471672175198
301.81,118.887,4.005,0.261,0.472,103809,0,13000,0.6560003277357803,1.3875460773961066
302.06,121.998,3.957,0.27,0.497,103809,0,13000,0.6826077401465435,1.3754886895671397
302.31,120.376,3.848,0.276,0.52,103809,0,13000,0.6687352801882479,1.347556131552682
302.56,118.963,3.794,0.294,0.515,103809,0,13000,0.656650332024825,1.333423507249992
