DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD
275.0,117.154,2.624,0.24,0.497,105683,0,1000,0.7930958703902297,0.9647036820501906
275.25,120.868,2.813,0.236,0.493,105683,0,1000,0.8299996964180157,1.0342550844249703
275.5,122.684,2.78,0.235,0.509,105683,0,1000,0.8480442166297711,1.0224545248183783
275.75,121.871,2.728,0.236,0.529,105683,0,1000,0.8399659154556758,1.0035724056636468
276.0,121.731,2.701,0.238,0.543,105683,0,1000,0.8385748180825228,0.9936257771360945
276.25,122.873,2.665,0.239,0.56,105683,0,1000,0.8499221980835276,0.9802078099559837
276.5,121.512,2.685,0.234,0.536,105683,0,1000,0.8363987443345193,0.9876844523486784
276.75,117.702,2.72,0.225,0.551,105683,0,1000,0.7985410229651426,1.000635556771736
277.0,114.321,2.714,0.22,0.565,105683,0,1000,0.7649460214034989,0.998427246004268
277.25,114.791,2.678,0.229,0.576,105683,0,1000,0.7696161340133695,0.9850739813919567
277.5,117.403,2.682,0.235,0.565,105683,0,1000,0.7955700364324804,0.9865665134133113
277.75,117.384,2.707,0.233,0.538,105683,0,1000,0.7953812446461238,0.99584470475168
278.0,117.305,2.742,0.226,0.52,105683,0,1000,0.7945962682712733,1.0086912281064848
278.25,120.587,2.804,0.223,0.502,105683,0,1000,0.8272075652619016,1.0310505354997932
278.5,122.342,2.921,0.226,0.478,105683,0,1000,0.8446459644753547,1.0719294468848517
278.75,123.426,3.004,0.222,0.48,105683,0,1000,0.8554170327074818,1.0999480627911544
279.0,123.958,3.015,0.217,0.494,105683,0,1000,0.860703202725463,1.103603146923234
279.25,122.962,2.997,0.211,0.469,105683,0,1000,0.8508065385564606,1.0976151249989627
279.5,119.152,3.025,0.203,0.462,105683,0,1000,0.8129488171870839,1.1069143972624647
279.75,115.954,3.14,0.202,0.467,105683,0,1000,0.7811721786203472,1.1442259846284666
280.0,111.901,3.372,0.206,0.48,105683,0,1000,0.7408999096675694,1.2155090057342626
280.25,110.538,3.635,0.211,0.489,105683,0,1000,0.7273565830989446,1.2906118620133353
280.5,117.674,3.795,0.214,0.464,105683,0,1000,0.7982628034905122,1.3336870458902348
280.75,118.267,3.881,0.216,0.431,105683,0,1000,0.8041550945067956,1.3560954290389509
281.0,114.764,3.887,0.214,0.444,105683,0,1000,0.7693478509485472,1.3576402245449348
281.25,113.828,3.857,0.212,0.463,105683,0,1000,0.7600473713680389,1.349892271911348
281.5,117.355,3.678,0.209,0.459,105683,0,1000,0.795093088761685,1.3023718450473838
281.75,121.069,3.443,0.204,0.458,105683,0,1000,0.831996914789471,1.2363460887959679
282.0,124.718,3.29,0.202,0.469,105683,0,1000,0.8682548741797218,1.190890604286339
282.25,127.142,3.131,0.201,0.47,105683,0,1000,0.8923407315548842,1.1413556362069421
282.5,126.638,3.015,0.202,0.477,105683,0,1000,0.8873327810115338,1.103603146923234
282.75,120.75,2.875,0.206,0.49,105683,0,1000,0.8288272000606439,1.0560561525041343
283.0,115.351,2.902,0.209,0.498,105683,0,1000,0.7751805235059813,1.0654036003554388
283.25,113.744,2.984,0.206,0.444,105683,0,1000,0.7592127129441472,1.0932680335423335
283.5,115.866,3.139,0.203,0.431,105683,0,1000,0.7802977745572225,1.143907463582681
283.75,118.842,3.277,0.204,0.435,105683,0,1000,0.8098685301465309,1.1869314212835809
284.0,121.882,3.32,0.206,0.466,105683,0,1000,0.8400752159635664,1.1999677949720537
284.25,124.979,3.331,0.209,0.476,105683,0,1000,0.8708482771396713,1.2032755613085073
284.5,126.066,3.356,0.214,0.471,105683,0,1000,0.8816491546012231,1.2107527683383035
284.75,125.436,3.368,0.214,0.479,105683,0,1000,0.8753892164220348,1.2143220654968125
285.0,127.129,3.36,0.209,0.495,105683,0,1000,0.8922115582273773,1.2119439501611602
