DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD
445.0,93.526,2.549,0.239,0.518,103752,0,14000,0.7288671330875983,0.9357050484933839
445.25,92.257,2.559,0.248,0.507,103752,0,14000,0.710560765500384,0.9396204649464917
445.5,91.901,2.575,0.257,0.498,103752,0,14000,0.7054251730172884,0.9458534176033044
445.75,92.215,2.59,0.251,0.493,103752,0,14000,0.7099548809939514,0.9516617367078537
446.0,93.565,2.61,0.265,0.504,103752,0,14000,0.7294297401292857,0.9593540527448867
446.25,95.525,2.63,0.258,0.516,103752,0,14000,0.757704350429475,0.9669876484638134
446.5,96.266,2.68,0.25,0.528,103752,0,14000,0.7683938842215364,0.9858205258590875
446.75,97.311,2.721,0.258,0.536,103752,0,14000,0.7834688677744435,1.0010031349137976
447.0,97.688,2.758,0.266,0.526,103752,0,14000,0.7889074025107553,1.0145094051803454
447.25,98.428,2.785,0.255,0.52,103752,0,14000,0.7995825104812347,1.024251464037074
447.5,98.621,2.811,0.251,0.521,103752,0,14000,0.8023666940465085,1.0335438493709308
447.75,97.716,2.838,0.243,0.514,103752,0,14000,0.7893113255150436,1.0431031023398178
448.0,96.02,2.866,0.243,0.5,103752,0,14000,0.7648451321124309,1.052920818583424
448.25,94.263,2.921,0.257,0.491,103752,0,14000,0.7394989635933329,1.0719294468848517
448.5,95.003,3.032,0.229,0.492,103752,0,14000,0.7501740715638123,1.1092257659277207
448.75,95.866,3.165,0.208,0.514,103752,0,14000,0.7626235555888446,1.15215621514881
449.0,88.808,3.299,0.179,0.531,103752,0,14000,0.6608061068650002,1.1936224234634325
449.25,82.603,3.393,0.132,0.529,103752,0,14000,0.5712938839503704,1.2217174330420766
449.5,76.093,3.432,0.067,0.393,103752,0,14000,0.4773817854533135,1.2331460953743847
449.75,80.673,3.408,0.031,0.398,103752,0,14000,0.5434520482976332,1.2261285432350648
450.0,89.213,3.321,0.223,0.447,103752,0,14000,0.6666485646056003,1.2002689535312987
450.25,92.879,3.154,0.225,0.472,103752,0,14000,0.7195336265242196,1.1486746591128654
450.5,92.4,3.018,0.231,0.489,103752,0,14000,0.7126236579865713,1.1045976737927852
450.75,95.701,2.93,0.252,0.499,103752,0,14000,0.7602432950278593,1.075005835992435
451.0,97.66,2.835,0.278,0.507,103752,0,14000,0.7885034795064667,1.042045464510355
451.25,98.706,2.732,0.242,0.536,103752,0,14000,0.8035928888809556,1.005037602023953
451.5,98.411,2.693,0.237,0.56,103752,0,14000,0.7993372715143454,0.9906595271534253
451.75,96.961,2.689,0.241,0.558,103752,0,14000,0.778419830220838,0.9891730961344055
452.0,96.237,2.735,0.238,0.534,103752,0,14000,0.7679755353956661,1.0061350921743901
452.25,95.758,2.798,0.232,0.52,103752,0,14000,0.7610655668580179,1.0289084502183181
452.5,94.854,2.846,0.225,0.509,103752,0,14000,0.7480246241481346,1.045918013364931
452.75,94.255,2.879,0.214,0.499,103752,0,14000,0.7393835570206788,1.0574464850522802
453.0,95.179,2.901,0.21,0.527,103752,0,14000,0.7527130161621968,1.065058952220537
453.25,95.981,2.924,0.227,0.546,103752,0,14000,0.7642825250707435,1.0729559618543243
453.5,97.391,2.908,0.231,0.544,103752,0,14000,0.7846229335009818,1.0674689984549064
453.75,97.707,2.893,0.228,0.531,103752,0,14000,0.789181493120808,1.06229748260745
454.0,96.803,2.867,0.232,0.518,103752,0,14000,0.7761405504109249,1.0532696748616655
454.25,94.498,2.81,0.232,0.507,103752,0,14000,0.7428890316650392,1.0331880420581834
454.5,92.618,3.033,0.219,0.519,103752,0,14000,0.7157684870913882,1.1095555257666203
454.75,90.19,3.392,0.241,0.539,103752,0,14000,0.6807425922909498,1.2214226660385186
455.0,83.254,3.716,0.259,0.552,103752,0,14000,0.5806850938000763,1.3126505120136331
455.25,71.93,3.938,0.267,0.552,103752,0,14000,0.417327090208575,1.370675519573791
455.5,66.335,4.165,0.491,0.564,103752,0,14000,0.3366146184588,1.4267186765763078
455.75,78.104,4.348,0.517,0.606,103752,0,14000,0.5063921126541708,1.4697182691643218
456.0,88.046,4.277,0.515,0.675,103752,0,14000,0.6498136308197225,1.4532541673294828
456.25,93.417,3.634,0.515,0.694,103752,0,14000,0.7272947185351899,1.290336721758856
456.5,91.965,3.331,0.561,0.7,103752,0,14000,0.7063484255985192,1.2032755613085073
456.75,81.067,3.077,0.603,0.682,103752,0,14000,0.5491358220008343,1.1239583462533758
457.0,72.669,3.004,0.585,0.67,103752,0,14000,0.4279877723574727,1.0999480627911544
457.25,74.872,2.999,0.531,0.653,103752,0,14000,0.45976785730202213,1.0982822342061278
457.5,83.473,3.012,0.286,0.641,103752,0,14000,0.5838443487264748,1.1026076299852567
457.75,91.588,3.098,0.237,0.612,103752,0,14000,0.7009098908622071,1.1307599698784279
458.0,95.739,3.313,0.215,0.583,103752,0,14000,0.7607914762479651,1.1978571417255186
458.25,100.745,3.589,0.205,0.534,103752,0,14000,0.8330071390861014,1.2778763984530346
458.5,103.801,4.074,0.213,0.517,103752,0,14000,0.8770924498398658,1.404627772391685
458.75,102.654,4.497,0.226,0.489,103752,0,14000,0.8605460324856223,1.50341273149079
459.0,97.058,4.677,0.232,0.465,103752,0,14000,0.7798191349142659,1.5426590168641914
459.25,89.757,4.873,0.22,0.443,103752,0,14000,0.6744962115460611,1.5837118159832118
459.5,83.673,4.848,0.227,0.417,103752,0,14000,0.5867295130428207,1.5785683114711564
459.75,78.93,4.657,0.238,0.408,103752,0,14000,0.5183078412806793,1.5383736113030666
460.0,74.797,4.657,0.25,0.408,103752,0,14000,0.4586859206833924,1.5383736113030666
460.25,73.466,4.659,0.274,0.403,103752,0,14000,0.4394851521581108,1.5388029792157
460.5,76.829,4.703,0.286,0.417,103752,0,14000,0.48799919013746607,1.5482027292630105
460.75,81.286,4.82,0.294,0.43,103752,0,14000,0.5522950769272331,1.5727760027491535
461.0,84.34,4.957,0.31,0.438,103752,0,14000,0.5963515360378341,1.600802736385605
461.25,87.641,5.099,0.275,0.433,103752,0,14000,0.6439711730791222,1.629046403239952
461.5,87.894,5.149,0.243,0.423,103752,0,14000,0.6476209059392997,1.6388044631868026
461.75,81.567,5.112,0.224,0.415,103752,0,14000,0.5563487327916989,1.631592673254854
462.0,76.154,5.011,0.214,0.404,103752,0,14000,0.4782617605697989,1.6116374915852552
462.25,78.54,4.911,0.23,0.404,103752,0,14000,0.5126817708638048,1.5914796233001982
462.5,83.241,4.831,0.204,0.42,103752,0,14000,0.5804975581195136,1.575055555534938
462.75,87.76,4.752,0.219,0.417,103752,0,14000,0.645687845847348,1.5585676864352338
463.0,92.707,4.589,0.227,0.41,103752,0,14000,0.7170523852121621,1.5236643145343143
463.25,96.249,4.359,0.123,0.416,103752,0,14000,0.7681486452546469,1.4722449673577764
463.5,100.891,4.124,0.093,0.434,103752,0,14000,0.8351133090370338,1.4168259909820353
463.75,103.64,3.916,0.09,0.455,103752,0,14000,0.8747698925652073,1.3650732782911525
464.0,106.087,3.644,0.103,0.475,103752,0,14000,0.9100698779756987,1.2930847236310485
464.25,109.327,3.435,0.124,0.492,103752,0,14000,0.9568095399005012,1.2340198368782265
464.5,112.078,3.226,0.153,0.506,103752,0,14000,0.9964949750718383,1.171246079512224
464.75,113.306,3.029,0.173,0.511,103752,0,14000,1.0142098839742015,1.108235833459261
465.0,113.682,2.893,0.189,0.518,103752,0,14000,1.0196339928889318,1.06229748260745
465.25,114.484,2.809,0.192,0.527,103752,0,14000,1.0312035017974786,1.03283210810153
465.5,114.738,2.971,0.203,0.538,103752,0,14000,1.0348676604792377,1.0889019623448835
465.75,114.076,3.435,0.214,0.537,103752,0,14000,1.025317766592133,1.2340198368782265
466.0,107.263,3.812,0.237,0.511,103752,0,14000,0.9270346441558123,1.3381566090833732
466.25,99.718,4.169,0.263,0.501,103752,0,14000,0.8181918203216655,1.427678597552535
466.5,92.536,4.542,0.283,0.486,103752,0,14000,0.7145855697216865,1.5133696453542147
466.75,80.422,4.76,0.295,0.486,103752,0,14000,0.5398311670806191,1.5602497690814578
467.0,70.743,4.7,0.32,0.487,103752,0,14000,0.4002036399910623,1.5475646363733238
467.25,63.442,4.406,0.343,0.447,103752,0,14000,0.2948807166228576,1.4829695180098952
467.5,60.466,4.176,0.321,0.419,103752,0,14000,0.2519494715956315,1.4293562452134858
467.75,63.035,4.04,0.324,0.419,103752,0,14000,0.28900940723909374,1.3962471672175198
468.0,66.395,3.96,0.33,0.422,103752,0,14000,0.33748016775370376,1.376246550515726
468.25,60.009,3.917,0.333,0.409,103752,0,14000,0.24535687113278126,1.3653286076546503
468.5,56.424,3.904,0.336,0.408,103752,0,14000,0.19364030076228214,1.3620042300229753
468.75,55.214,3.884,0.34,0.416,103752,0,14000,0.17618505664838982,1.3568681250910575
469.0,53.519,3.835,0.344,0.419,103752,0,14000,0.15173328906735883,1.3441720423777495
469.25,51.518,3.801,0.345,0.412,103752,0,14000,0.12286722008231878,1.3352668208902598
469.5,49.639,3.795,0.342,0.404,103752,0,14000,0.09576110133024966,1.3336870458902348
469.75,47.517,3.976,0.336,0.411,103752,0,14000,0.06514950793382034,1.380278803881708
470.0,46.428,4.016,0.329,0.409,103752,0,14000,0.04943978823131717,1.3902888724261684
470.25,45.953,4.023,0.331,0.402,103752,0,14000,0.04258752297999589,1.3920303786717454
470.5,45.717,4.047,0.342,0.401,103752,0,14000,0.03918302908670774,1.3979783368568233
470.75,45.665,4.056,0.334,0.409,103752,0,14000,0.03843288636445783,1.4001997317690773
471.0,45.735,4.058,0.318,0.416,103752,0,14000,0.039442693875178875,1.4006927056686989
471.25,46.112,4.074,0.314,0.405,103752,0,14000,0.04488122861149081,1.404627772391685
471.5,46.67,4.098,0.328,0.401,103752,0,14000,0.052930837054095695,1.4105014900284694
471.75,47.349,4.107,0.333,0.403,103752,0,14000,0.06272596990808973,1.412695269838757
472.0,48.273,4.108,0.332,0.408,103752,0,14000,0.0760554290496076,1.412938726337935
472.25,49.319,4.095,0.335,0.41,103752,0,14000,0.09114483842409632,1.409769159304493
472.5,50.242,4.073,0.338,0.41,103752,0,14000,0.10445987174403228,1.4043822838559943
472.75,51.044,4.067,0.351,0.413,103752,0,14000,0.11602938065257908,1.4029080857369158
473.0,52.028,4.068,0.355,0.414,103752,0,14000,0.13022438908900064,1.4031539363937147
473.25,53.806,4.07,0.348,0.422,103752,0,14000,0.1558734998613151,1.4036454564539422
473.5,56.559,4.071,0.346,0.429,103752,0,14000,0.19558778667581556,1.403891125916744
473.75,58.577,4.102,0.356,0.432,103752,0,14000,0.22469909462774504,1.4114770974824198
474.0,61.39,4.189,0.363,0.426,103752,0,14000,0.26527893073714925,1.4324644291666317
474.25,64.629,4.3,0.354,0.428,103752,0,14000,0.3120041668403702,1.4586173482782079
474.5,68.233,4.507,0.341,0.435,103752,0,14000,0.36399482782092213,1.5056339624768507
474.75,70.923,4.592,0.337,0.445,103752,0,14000,0.4028002878757736,1.5243178367152423
475.0,69.289,4.759,0.332,0.45,103752,0,14000,0.3792284954112281,1.5600396634185476
475.25,71.249,4.849,0.326,0.429,103752,0,14000,0.40750310571141724,1.5787745604019714
