DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD
300.0,114.767,2.7,0.198,0.486,104712,0,7000,0.7182243919007736,0.9932554767071284
300.25,115.584,2.707,0.199,0.495,104712,0,7000,0.728384572559958,0.99584470475168
300.5,116.821,2.74,0.2,0.498,104712,0,7000,0.7437678571075848,1.0079615700283555
300.75,121.246,2.778,0.197,0.496,104712,0,7000,0.7987969873608171,1.021734844037696
301.0,114.521,2.832,0.191,0.496,104712,0,7000,0.7151651453375432,1.0409867068986853
301.25,113.374,2.982,0.181,0.455,104712,0,7000,0.7009010973374397,1.0925975697909815
301.5,110.816,3.087,0.17,0.429,104712,0,7000,0.6690899074644978,1.12720298490577
301.75,102.008,3.22,0.17,0.422,104712,0,7000,0.5595539573468773,1.1693844651415568
302.0,98.715,3.264,0.203,0.428,104712,0,7000,0.5186023356691613,1.1829565008226575
302.25,106.7,3.163,0.218,0.446,104712,0,7000,0.6179034893577624,1.1515241058739993
302.5,110.699,3.071,0.211,0.463,104712,0,7000,0.6676348999527174,1.1220064977217004
302.75,113.1,3.022,0.203,0.466,104712,0,7000,0.697493643848313,1.105922172911916
303.0,115.69,3.006,0.208,0.438,104712,0,7000,0.7297027844937077,1.1006136180052226
303.25,117.359,2.997,0.204,0.424,104712,0,7000,0.7504584044694467,1.0976151249989627
303.5,120.132,2.96,0.194,0.418,104712,0,7000,0.7849433260948057,1.0851926467086408
303.75,123.09,2.95,0.187,0.417,104712,0,7000,0.8217289006234071,1.0818085601764915
304.0,124.269,2.952,0.187,0.438,104712,0,7000,0.8363908993959632,1.0824862942663638
304.25,120.918,3.016,0.197,0.461,104712,0,7000,0.7947179919431765,1.1039347657900802
304.5,119.766,3.11,0.204,0.408,104712,0,7000,0.7803917641348773,1.1346259416200568
304.75,118.19,3.22,0.205,0.389,104712,0,7000,0.7607926885915791,1.1693844651415568
305.0,116.428,3.358,0.19,0.38,104712,0,7000,0.7388805241833993,1.2113485366139882
305.25,117.608,3.496,0.18,0.404,104712,0,7000,0.7535549589175947,1.2516223182010975
305.5,120.075,3.612,0.18,0.428,104712,0,7000,0.7842344762813742,1.2842644041001867
305.75,122.359,3.69,0.186,0.444,104712,0,7000,0.8126382126651894,1.305629168075864
306.0,123.291,3.637,0.193,0.452,104712,0,7000,0.8242285289128759,1.2911619155199063
306.25,123.43,3.544,0.199,0.448,104712,0,7000,0.8259571275807176,1.2652588544092824
306.5,121.793,3.409,0.203,0.445,104712,0,7000,0.8055994583774314,1.2264219265630212
306.75,120.765,3.291,0.205,0.46,104712,0,7000,0.7928152898123867,1.1911945085466806
307.0,121.455,3.22,0.192,0.454,104712,0,7000,0.8013961033433992,1.1693844651415568
307.25,123.068,3.173,0.183,0.444,104712,0,7000,0.8214553094673458,1.154680664187646
