DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD
265.0,96.487,2.586,0.375,0.52,104736,0,7000,0.607072864832231,0.9501161473182137
265.25,97.297,2.607,0.498,0.577,104736,0,7000,0.6194267595303149,0.9582039707706287
265.5,99.321,2.618,0.286,0.571,104736,0,7000,0.6502962445536752,0.9624144871901151
265.75,101.95,2.629,0.256,0.537,104736,0,7000,0.6903930212959747,0.9666073494681632
266.0,104.945,2.664,0.241,0.523,104736,0,7000,0.736071928235186,0.9798325064248512
266.25,107.213,2.685,0.238,0.537,104736,0,7000,0.7706628333898209,0.9876844523486784
266.5,109.543,2.722,0.252,0.551,104736,0,7000,0.8061993452991242,1.0013705779918134
266.75,108.53,2.754,0.266,0.495,104736,0,7000,0.7907493510655944,1.0130580313819333
267.0,100.905,2.755,0.242,0.488,104736,0,7000,0.6744549719632615,1.0134210723623556
267.25,100.502,2.777,0.212,0.496,104736,0,7000,0.6683085280579184,1.0213748093264612
267.5,100.166,2.773,0.157,0.519,104736,0,7000,0.6631839495164911,1.0199333728298072
267.75,96.419,2.759,0.131,0.53,104736,0,7000,0.606035747746466,1.0148719197302116
268.0,96.261,2.744,0.186,0.55,104736,0,7000,0.603625975694247,1.0094203541718672
268.25,101.319,2.72,0.241,0.575,104736,0,7000,0.6807691848089489,1.000635556771736
268.5,101.402,2.721,0.271,0.596,104736,0,7000,0.6820350777224562,1.0010031349137976
268.75,91.715,2.732,0.165,0.612,104736,0,7000,0.5342916481664826,1.005037602023953
269.0,85.546,2.79,0.039,0.413,104736,0,7000,0.4402037760770017,1.0260451800562416
269.25,92.062,2.871,0.065,0.451,104736,0,7000,0.5395839956482542,1.0546638842397924
269.5,99.18,2.959,0.105,0.482,104736,0,7000,0.6481457517728977,1.0848547529324701
269.75,105.213,3.01,0.209,0.507,104736,0,7000,0.7401593896908483,1.1019434010144018
270.0,103.291,2.984,0.233,0.523,104736,0,7000,0.7108455802961358,1.0932680335423335
270.25,101.067,2.946,0.21,0.534,104736,0,7000,0.6769257509028781,1.0804517124678072
270.5,102.118,2.92,0.225,0.544,104736,0,7000,0.6929553105666882,1.0715870409318604
270.75,104.934,2.938,0.226,0.496,104736,0,7000,0.7359041592948417,1.0777324814218632
271.0,105.501,2.961,0.231,0.499,104736,0,7000,0.7445518855835005,1.0855304263511711
271.25,105.217,2.996,0.224,0.525,104736,0,7000,0.7402203965782463,1.0972814034331142
271.5,102.268,3.025,0.205,0.543,104736,0,7000,0.6952430688441112,1.1069143972624647
271.75,101.499,3.06,0.235,0.519,104736,0,7000,0.6835144947418562,1.1184181839328058
272.0,102.734,3.114,0.262,0.52,104736,0,7000,0.7023503712259718,1.1359112847104398
272.25,104.213,3.15,0.276,0.523,104736,0,7000,0.7249076678413621,1.1474056274356772
272.5,99.258,3.181,0.259,0.506,104736,0,7000,0.6493353860771575,1.1571987564275799
272.75,96.308,3.182,0.243,0.494,104736,0,7000,0.6043428066211731,1.1575130725882181
273.0,94.691,3.154,0.236,0.499,104736,0,7000,0.5796807723905537,1.1486746591128654
273.25,97.26,3.103,0.235,0.519,104736,0,7000,0.618862445821884,1.132372608148772
273.5,98.071,3.064,0.266,0.531,104736,0,7000,0.6312315922418172,1.1197245155805908
273.75,95.302,3.065,0.291,0.509,104736,0,7000,0.5889995744405899,1.1200508320255929
274.0,92.53,3.044,0.283,0.481,104736,0,7000,0.5467218014738138,1.1131757251451604
274.25,91.036,2.961,0.258,0.464,104736,0,7000,0.5239357290306813,1.0855304263511711
274.5,91.421,2.892,0.243,0.48,104736,0,7000,0.5298076419427336,1.0619517621052013
274.75,91.14,2.877,0.365,0.486,104736,0,7000,0.5255219081030279,1.056751560406262
275.0,85.217,2.883,0.429,0.498,104736,0,7000,0.4351859595885206,1.0588348872593374
275.25,78.258,2.906,0.391,0.52,104736,0,7000,0.32904922723794544,1.066781006298399
275.5,70.878,2.951,0.37,0.541,104736,0,7000,0.21649151998873667,1.0821474846368637
275.75,65.193,3.025,0.353,0.567,104736,0,7000,0.1297854812744071,1.1069143972624647
276.0,60.179,3.077,0.34,0.354,104736,0,7000,0.05331334792108291,1.1239583462533758
276.25,52.919,3.05,0.335,0.344,104736,0,7000,-0.057414152706187625,1.11514486930247
276.5,47.904,2.967,0.338,0.367,104736,0,7000,-0.13390153778136127,1.0875547117108244
276.75,43.741,2.876,0.312,0.38,104736,0,7000,-0.19739445584077275,1.0564039169042156
277.0,40.361,2.809,0.281,0.387,104736,0,7000,-0.24894527569203645,1.03283210810153
277.25,36.803,2.789,0.249,0.369,104736,0,7000,-0.30321090203250867,1.0256866941534453
277.5,42.043,2.837,0.232,0.368,104736,0,7000,-0.22329187954120047,1.0427506806706959
277.75,37.215,2.946,0.229,0.386,104736,0,7000,-0.2969271926305202,1.0804517124678072
278.0,33.047,3.026,0.234,0.391,104736,0,7000,-0.36049636929917916,1.1072449200533672
278.25,30.822,3.072,0.237,0.366,104736,0,7000,-0.3944314504142861,1.122332070488461
278.5,32.907,3.091,0.258,0.348,104736,0,7000,-0.36263161035810726,1.1284978983437108
278.75,39.117,3.035,0.285,0.353,104736,0,7000,-0.2679184176727974,1.1102147193989496
279.0,51.397,2.898,0.303,0.36,104736,0,7000,-0.08062727336110574,1.0640242945481617
279.25,63.13,2.825,0.28,0.358,104736,0,7000,0.09832117909891695,1.038511904415148
279.5,76.076,2.906,0.226,0.38,104736,0,7000,0.2957699701623663,1.066781006298399
279.75,91.087,3.18,0.21,0.398,104736,0,7000,0.5247135668450051,1.156884341441229
280.0,101.67,3.492,0.243,0.416,104736,0,7000,0.6861225391781185,1.250477501661686
280.25,108.183,3.842,0.277,0.43,104736,0,7000,0.7854570035838228,1.3459956671540136
280.5,110.272,4.026,0.294,0.444,104736,0,7000,0.8173178505273996,1.3927758110694577
280.75,111.143,4.267,0.278,0.433,104736,0,7000,0.8306021002583021,1.4509133477700256
281.0,110.431,4.432,0.241,0.418,104736,0,7000,0.8197428743014679,1.4888532057601267
281.25,113.851,4.483,0.216,0.415,104736,0,7000,0.8719037630267109,1.5002946958199332
281.5,109.443,4.527,0.226,0.455,104736,0,7000,0.8046741731141753,1.5100616774197935
281.75,106.494,4.537,0.285,0.487,104736,0,7000,0.7596968453800403,1.512268204779023
282.0,106.756,4.531,0.32,0.464,104736,0,7000,0.7636927965046058,1.5109448727008838
282.25,96.219,4.458,0.34,0.457,104736,0,7000,0.6029854033765686,1.4947024781195282
282.5,84.104,4.28,0.35,0.454,104736,0,7000,0.41821079317004234,1.453955346039574
282.75,72.05,3.88,0.327,0.451,104736,0,7000,0.23436653799633456,1.3558377309514484
283.0,65.701,3.426,0.33,0.445,104736,0,7000,0.13753335597394606,1.2313963187534769
283.25,63.172,3.157,0.343,0.438,104736,0,7000,0.09896175141659529,1.1496253771349811
283.5,64.594,2.91,0.349,0.425,104736,0,7000,0.12064969988656475,1.0681565176036136
283.75,66.979,2.795,0.345,0.415,104736,0,7000,0.15702505649758963,1.0278356844181935
284.0,69.127,2.719,0.341,0.407,104736,0,7000,0.1897857550302861,1.0002678434662995
284.25,74.244,2.715,0.335,0.416,104736,0,7000,0.26782881573410755,0.998795636620368
284.5,79.365,2.752,0.335,0.431,104736,0,7000,0.34593288332532673,1.0123315537854254
284.75,84.79,2.795,0.324,0.442,104736,0,7000,0.42867347435879,1.0278356844181935
285.0,89.539,2.869,0.302,0.431,104736,0,7000,0.5011039014220003,1.053967022528183
285.25,96.905,3.041,0.274,0.406,104736,0,7000,0.6134480845653163,1.1121896970817973
285.5,100.141,3.272,0.244,0.403,104736,0,7000,0.662802656470254,1.1854044749705492
285.75,98.464,3.507,0.228,0.421,104736,0,7000,0.6372255189286654,1.254763822593953
286.0,93.269,3.851,0.218,0.427,104736,0,7000,0.5579928239205842,1.348335451557523
